ensembl_gene_id_version	gene_biotype	mirbase_id	external_gene_name	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	Dif_D6_1_S4	Dif_D6_2_S3	Dif_D6_3_S2	Dif_D6_4_S1	Undif_D2_1_S8	Undif_D2_2_S7	Undif_D2_3_S6	Undif_D2_4_S5
ENSMUSG00000077259.3	snoRNA		Gm23979	0.25939079061759	-0.41356612683446603	2.9403656917572634	-0.14065125572435336	0.8881454544662604	NA	0.46817371761111853	0.8724866004117122	0.7344660069178894	0	0	0	0	0
ENSMUSG00000077274.3	snoRNA		Gm22786	20.04558366874411	-2.0140551010359746	0.728558472265418	-2.764438514829655	0.005702085221222044	0.020657513060618606	13.577037810722437	41.87935681976219	39.66116437356603	34.72768110904705	3.0644413531576085	3.2665477726021397	3.5901132519434267	20.598326859152024
ENSMUSG00000077282.3	snoRNA		Gm26395	0.8300526982846415	-0.3286978722347973	1.936978300388486	-0.16969620783509692	0.8652490565271354	NA	1.8726948704444741	0	1.101699010376834	1.4883291903877305	0	2.177698515068093	0	0
ENSMUSG00000077294.3	snoRNA		Gm24123	1.8481102909743163	-1.4194887077927556	1.4829210837366105	-0.9572247123332954	0.33845384635477743	0.4719971371688829	0.46817371761111853	2.6174598012351367	3.3050970311305026	4.961097301292435	0	0	0	3.4330544765253377
ENSMUSG00000077303.3	snRNA		Gm22472	6.306820056991181	-0.13123821004784655	0.6638451923595845	-0.197693997875274	0.8432844860384375	0.8966959272978757	7.958953199389015	6.979892803293698	4.039563038048392	6.945536221809409	6.128882706315217	4.355397030136186	7.180226503886853	6.866108953050675
ENSMUSG00000077317.3	snRNA		Gm25785	328.1869360773024	-0.011224978405131546	0.3970391817282682	-0.028271714535251763	0.9774454401100188	0.9864853979376259	428.8471253317845	330.23617825583307	284.2383446772232	269.3875834601792	321.7663420815489	209.05905744653694	570.8280070590049	211.13285030630826
ENSMUSG00000077338.3	snRNA		Gm23294	3.528283550106576	0.41552973749360733	1.1672280567880207	0.355997043660056	0.7218427791639239	0.8120731265594144	4.213563458500067	0.4362433002058561	2.9378640276715577	3.4727681109047044	0	1.0888492575340465	14.360453007773707	1.7165272382626688
ENSMUSG00000077345.3	snoRNA		Snord70	434.9527379713231	-2.6882912092198885	0.5723646305417177	-4.696815746066524	2.6424861976528887e-6	2.481630064101483e-5	373.6026266536726	840.2045961964789	892.7434314086946	904.9041477557402	33.70885488473369	57.70901064930447	175.9155493452279	200.83368687673226
ENSMUSG00000077359.3	snRNA		Gm25308	1.2149899092773024	-1.6070936250808507	1.4366256255940615	-1.1186586097657132	0.2632858092613625	0.392232954752849	1.8726948704444741	2.1812165010292803	1.4689320138357789	2.4805486506462175	0	0	0	1.7165272382626688
ENSMUSG00000077361.3	snoRNA		Gm23481	1.2682210712170978	-2.6994104138704245	1.6296203922970618	-1.6564657797791915	0.09762752950227975	0.18528007229454396	3.7453897408889483	0.8724866004117122	4.039563038048392	1.4883291903877305	0	0	0	0
ENSMUSG00000077391.3	snoRNA		Gm24336	11.59051056419793	-0.7012054997409757	0.8394775633364199	-0.8352879580892005	0.40355559583029516	0.5390273435256585	6.086258328944541	26.174598012351364	15.423786145275677	11.410523792972601	3.0644413531576085	6.533095545204279	0	24.031381335677363
ENSMUSG00000077394.3	snoRNA		Gm24339	68.37824458247351	-2.370902863884539	1.0362498624926382	-2.287964466582868	0.02213959050280849	0.06058891068636931	72.56692622972336	126.07431375949241	123.02305615874648	135.93406605541273	0	0	43.08135902332112	46.346235433092055
ENSMUSG00000077400.3	snoRNA		Gm25417	0.3720822975969326	-0.9158945074864279	3.429016046483657	-0.267101260265506	0.7893911972825807	NA	0	0	0	2.976658380775461	0	0	0	0
ENSMUSG00000077402.3	snoRNA		Gm25418	0.3100685813307772	-0.6509806376683476	3.438135849067022	-0.18934116225948394	0.8498254359292736	NA	0	0	0	2.4805486506462175	0	0	0	0
ENSMUSG00000077403.3	snoRNA		Gm25419	286.21237848601055	0.19182157539467218	0.4272106994983883	0.44900929592798233	0.6534249507770407	0.7569052032883132	396.5431388166174	269.5983595272191	234.29465620680674	165.20454013303808	239.02642554629347	173.1270319479134	509.79608177596657	302.1087939342297
ENSMUSG00000077408.3	snoRNA		Gm25415	1.244411938526264	-2.6683799592017423	1.6061803180768583	-1.6613202945959993	0.09664913618490671	0.18382286686148921	0.9363474352222371	1.7449732008234244	3.3050970311305026	3.968877841033948	0	0	0	0
ENSMUSG00000077413.3	snoRNA		Gm23389	0.7254639980311264	0.384777854420804	1.5873819081998768	0.24239778243230065	0.8084719525132641	NA	0.46817371761111853	0.4362433002058561	1.101699010376834	0.992219460258487	0	1.0888492575340465	0	1.7165272382626688
ENSMUSG00000077418.2	snoRNA		Gm23745	0.6999972060993385	0.9881289885231793	2.0423999918145737	0.4838077714861693	0.6285222991675277	NA	0.9363474352222371	0	0.7344660069178894	0.4961097301292435	0	0	0	3.4330544765253377
ENSMUSG00000077426.3	snoRNA		Gm26387	26.595040260278584	-0.14263303660941054	0.6113881173221429	-0.23329376637893764	0.8155332987878197	0.8789636664713167	14.513385245944674	36.64443721729191	28.644174269797688	31.25491299814234	18.38664811894565	6.533095545204279	28.720906015547413	48.062762671354726
ENSMUSG00000077455.3	snoRNA		Gm25917	0.3100685813307772	-0.6509806376683476	3.438135849067022	-0.18934116225948394	0.8498254359292736	NA	0	0	0	2.4805486506462175	0	0	0	0
ENSMUSG00000077472.3	snoRNA		Gm24791	0.6577068679743504	-1.7426108299005911	3.0266942791103735	-0.5757472242663343	0.56478605040913	NA	3.2772160232778296	0	0	1.984438920516974	0	0	0	0
ENSMUSG00000077493.3	snoRNA		Snord91a	1453.7474748817492	-2.2420306917599917	0.7624409151012413	-2.940595982394625	0.0032758149408898	0.01294021015111672	1000.0190608173491	3014.8774477226716	2570.263791209154	3015.8510494556713	67.41770976946738	142.6392527369601	613.909366082326	1205.0021212603936
ENSMUSG00000077503.4	snoRNA		Gm24231	0.3794269209742431	-0.954998344123338	2.6325932300419113	-0.36275955328964143	0.7167845084163103	NA	0	1.3087299006175683	0.7344660069178894	0.992219460258487	0	0	0	0
ENSMUSG00000077505.3	snoRNA		Gm24233	23.019255417164462	-1.5532037062968223	0.9283398020628688	-1.6730982586822627	0.094307954296145	0.1813454715870806	14.045211528333555	39.698140318732904	37.090533349353414	47.130424362278134	0	1.0888492575340465	10.77033975583028	34.33054476525338
ENSMUSG00000077506.3	snoRNA		Scarna9	147.03381157043137	-0.8628129383561612	0.47053189252952476	-1.8336970395731926	0.06669897832081713	0.14098839727378537	138.11124669527996	177.55102318378343	197.57135586091226	242.1015483030708	76.61103382894021	38.109724013691626	172.32543609328448	133.88912458448817
ENSMUSG00000077522.3	snoRNA		Gm25377	1.2203329352970376	4.136800725490198	2.06914815626556	1.9992771967360612	0.04557837002496038	0.10498658847438104	0	0	0.3672330034589447	0	6.128882706315217	3.2665477726021397	0	0
ENSMUSG00000077549.3	snoRNA		Snord71	493.67468489043074	-2.8356835338495667	0.5278875922796021	-5.371756365032373	7.79734130871102e-8	1.0472429173084185e-6	370.32541063039474	1114.1653887257564	955.5402750001741	1021.9860440662416	76.61103382894021	47.909367331498046	172.32543609328448	190.53452344715623
ENSMUSG00000077577.4	snRNA		Gm24890	1.1224895840871598	1.530610823692262	2.0007296060773836	0.7650263279170276	0.4442558672912431	NA	0.9363474352222371	0	0.3672330034589447	0.4961097301292435	0	0	7.180226503886853	0
ENSMUSG00000077581.3	snoRNA		Gm24373	0.38341822314990087	-0.9681770552215885	2.1372124748757324	-0.4530092663238281	0.650542069058714	NA	0.46817371761111853	0.8724866004117122	0.7344660069178894	0.992219460258487	0	0	0	0
ENSMUSG00000077587.2	snoRNA		Gm24376	0.2926085735069491	-0.5731399936223452	3.4411438997344064	-0.16655507886972737	0.8677201417368199	NA	2.3408685880555926	0	0	0	0	0	0	0
ENSMUSG00000077597.4	snRNA		Gm26017	0.2794916836270352	-0.5078731522049317	2.387562426203036	-0.21271617723211006	0.8315483479217085	NA	0.9363474352222371	0.4362433002058561	0.3672330034589447	0.4961097301292435	0	0	0	0
ENSMUSG00000077611.3	snoRNA		Gm23946	2.8877980980144144	-1.4102409484124263	1.2277179314409559	-1.148668527433859	0.2506926881617363	0.3773357185606824	1.4045211528333554	2.6174598012351367	5.141262048425226	7.441645951938653	3.0644413531576085	0	0	3.4330544765253377
ENSMUSG00000077637.3	snoRNA		Gm22771	1.106096953864254	-0.6307153375896591	2.002795436444714	-0.31491750286253944	0.7528242919034409	NA	0	0	2.570631024212613	3.4727681109047044	0	1.0888492575340465	0	1.7165272382626688
ENSMUSG00000077653.3	snoRNA		Gm23321	2.5179031506295604	-2.662271078996863	1.300756484904121	-2.0467098260848564	0.04068658390162732	0.09548222512398023	4.213563458500067	5.671162902676129	2.203398020753668	4.464987571163191	0	0	3.5901132519434267	0
ENSMUSG00000077655.3	snoRNA		Gm23319	2.997147040463294	-3.0984058124363902	1.2800915716244365	-2.4204563807138517	0.015501038873119745	0.046501039441505645	2.3408685880555926	7.8523794037054095	6.610194062261005	5.457207031421678	0	0	0	1.7165272382626688
ENSMUSG00000077666.4	snRNA		Gm26146	9.949286337171273	-2.291611429908634	0.751088737855604	-3.0510528442368865	0.002280404357908954	0.00957112021372364	14.981558963555793	16.141002107616675	10.282524096850452	24.309376776332932	0	3.2665477726021397	7.180226503886853	3.4330544765253377
ENSMUSG00000077687.3	snoRNA		Gm22497	0.6923438211277375	-1.8160434890194415	2.4173138475142966	-0.7512650833018077	0.45249313843193456	NA	0.46817371761111853	0	1.101699010376834	3.968877841033948	0	0	0	0
ENSMUSG00000077697.3	snoRNA		Gm25346	0.3535480596941513	-0.857868512135047	3.4308750644045176	-0.25004364660067957	0.8025535953205365	NA	0	0	1.8361650172947235	0.992219460258487	0	0	0	0
ENSMUSG00000077704.3	snoRNA		Snord89	373.8420450976795	1.3609381281489674	0.4418114052383318	3.0803598820967957	0.0020675060991122824	0.008891294702093707	127.34325119022424	258.6922770220727	247.1478113278698	202.90887962286058	386.1196104978587	265.67921883830735	922.6591057494607	580.1862065327821
ENSMUSG00000077707.3	snoRNA		Gm24070	0.3948928290659821	-1.006792195716311	2.6187286534218344	-0.3844583876228483	0.7006387322481183	NA	0.9363474352222371	0	0.7344660069178894	1.4883291903877305	0	0	0	0
ENSMUSG00000077711.3	snoRNA		AF357399	46.43694294216698	-1.861248525719296	0.48658873039609524	-3.8250958344312536	1.307212258031163e-4	8.778433086624656e-4	36.98572369127836	85.06744354014194	84.83082379901623	85.82698331235912	6.128882706315217	21.776985150680932	25.13079276360399	25.74790857394003
ENSMUSG00000077714.3	snoRNA		Snord17	1341.7638004370867	-2.5055473824559975	0.7372789825124076	-3.3983708228300564	6.778846767731781e-4	0.00342077065215598	1179.7977683800186	2975.6155507041444	2458.257725154176	2513.2918928347476	67.41770976946738	93.641036147928	527.7466480356837	918.3420724705278
ENSMUSG00000077716.3	snoRNA		Gm25725	2.445786349562145	-3.643157949859661	1.452474596791578	-2.508242111708639	0.012133349958982138	0.03772401793363604	1.4045211528333554	9.161109304322977	4.039563038048392	4.961097301292435	0	0	0	0
ENSMUSG00000077730.3	snoRNA		Gm23609	0.3891961914205475	-0.9900539943762772	3.4267449498861735	-0.288919662494626	0.7726428565977678	NA	0	2.6174598012351367	0	0.4961097301292435	0	0	0	0
ENSMUSG00000077734.3	snoRNA		Snord83b	16094.758603268869	-0.8423441834777271	0.4882983541386663	-1.7250604601434298	0.08451657725013353	0.1696160274468197	19541.570973088088	22951.6325104305	20023.012280595503	20139.57449459664	4140.060268115929	6227.128903837212	18137.252148818192	17597.83724666888
ENSMUSG00000077737.3	snoRNA		Snord72	2583.863280722353	-2.3968888666521813	0.7266894012312437	-3.2983677243552565	9.724868694302166e-4	0.004614027375068365	1483.6425111096346	5998.781621130727	4991.430983013976	4898.091365566021	177.73759848314128	217.76985150680932	1195.5077128971611	1707.9446020713553
ENSMUSG00000077756.3	snoRNA		Snord90	659.5004183400998	-2.356440802911856	0.7803370714600417	-3.01977297900619	0.0025296421872231466	0.010516083949741939	531.3771694886195	1296.9513315120103	1191.3038632208168	1392.5800124727864	18.38664811894565	59.88670916437256	455.9443829968152	329.5732297464324
ENSMUSG00000077767.3	snoRNA		Snora35	0.440297653887458	-1.1669668660333208	2.596628200105969	-0.4494162337086598	0.6531314228200487	NA	0	0.4362433002058561	1.101699010376834	1.984438920516974	0	0	0	0
ENSMUSG00000077776.3	snoRNA		Gm22371	1.1196412652644425	1.6226800846211193	2.3434553370469726	0.6924305571216415	0.48866698163082845	NA	0.46817371761111853	1.3087299006175683	0	0	0	0	7.180226503886853	0
ENSMUSG00000077791.4	snRNA		Gm25563	2.430925387307762	-0.7375777881624598	1.4359582967628224	-0.5136484742107282	0.6074977822730798	0.7157160106941952	0.46817371761111853	4.362433002058561	4.774029044966281	2.976658380775461	0	0	0	6.866108953050675
ENSMUSG00000077799.3	snoRNA		Gm25148	0.4016693985584131	-1.0332073682205476	3.4074614393639746	-0.3032190933357716	0.7617228991744915	NA	2.3408685880555926	0.8724866004117122	0	0	0	0	0	0
ENSMUSG00000077869.3	miRNA	mmu-mir-344e	Mir344e	0.5648243870306611	-1.52355808588464	2.4100450667411346	-0.6321699568650793	0.5272758264401833	NA	0.9363474352222371	0	1.101699010376834	2.4805486506462175	0	0	0	0
ENSMUSG00000077872.3	miRNA	mmu-mir-878	Mir878	0.7116623510320215	-1.860625138941189	2.2413995217053975	-0.8301175765066232	0.4064723104405701	NA	1.8726948704444741	0	1.8361650172947235	1.984438920516974	0	0	0	0
ENSMUSG00000077897.3	miRNA	mmu-mir-511	Mir511	6.041261124592937	2.5336835015390604	1.5045575525256698	1.6840057047241683	0.0921805662483126	0.17932539744794868	2.3408685880555926	0	1.101699010376834	3.4727681109047044	30.644413531576085	0	10.77033975583028	0
ENSMUSG00000077921.3	miRNA	mmu-mir-872	Mir872	819.7686297845705	0.13012551109191542	0.2031978443555704	0.6403882457739676	0.5219202226476931	0.6472107306412445	731.7555206261783	810.5400517824806	853.0822670351286	740.1957173528313	729.3370420515108	1046.3841364902187	840.0865009547618	806.7678019834543
ENSMUSG00000077928.3	miRNA	mmu-mir-208b	Mir208b	11.851087141096198	2.02308283608422	0.8091120753420499	2.5003740492056896	0.012406223887278122	0.038270789588670674	8.895300634611251	3.489946401646849	4.039563038048392	2.4805486506462175	0	31.57662846848735	32.31101926749084	12.015690667838681
ENSMUSG00000077931.3	miRNA	mmu-mir-877	Mir877	518.9357450503022	0.7560560212361778	0.33876233270385453	2.23181844097502	0.025626965014251716	0.06759015243940104	411.52469778017314	387.3840505828002	409.46479885672335	335.8662872974978	904.0101991814945	831.8808327560115	495.4356287681929	375.9194651795245
ENSMUSG00000077941.3	miRNA	mmu-mir-466h	Mir466h	3.41419466507273	-0.39937012244532455	0.8957651739236295	-0.44584243066294266	0.6557110696965635	0.7575210037572087	5.1499108937223035	2.1812165010292803	3.672330034589447	5.457207031421678	3.0644413531576085	4.355397030136186	0	3.4330544765253377
ENSMUSG00000077954.3	miRNA	mmu-mir-297a-4	Mir297a-4	1.6949561863421172	-1.4502178536126038	1.4011196133251456	-1.0350421475943357	0.3006492282635799	0.4292571908638947	0.46817371761111853	5.234919602470273	2.570631024212613	2.4805486506462175	0	1.0888492575340465	0	1.7165272382626688
ENSMUSG00000077962.3	miRNA	mmu-mir-874	Mir874	1.9327690022688175	3.558191342433843	2.5614729665480156	1.3891192251109568	0.1647964986214207	0.27555399499879385	0	0	1.101699010376834	0	0	0	14.360453007773707	0
ENSMUSG00000077980.3	miRNA	mmu-mir-654	Mir654	0.3386570810704733	-0.7867123781795079	2.8298754414474767	-0.2780024755354977	0.7810104584314812	NA	0.46817371761111853	1.7449732008234244	0	0.4961097301292435	0	0	0	0
ENSMUSG00000077991.3	miRNA	mmu-mir-466n	Mir466n	155.69460405955763	0.49305321554960657	0.4500834138891532	1.095470751275087	0.27331045262873355	0.40372254677645414	118.9161242732241	87.68490334137708	132.938347252138	177.60728338626916	294.1863699031304	224.3029470520136	129.24407706996337	80.67678019834543
ENSMUSG00000077996.3	miRNA	mmu-mir-190b	Mir190b	51.468935372375086	0.5235492089104812	0.4083587546655242	1.282081510262481	0.19981405433048197	0.31658379206989246	52.90363009005639	30.537031014409926	40.02839737702497	47.626534092407375	58.22438570999456	97.9964331780642	46.67147227526455	37.763599241778714
ENSMUSG00000077998.3	miRNA	mmu-mir-466f-2	Mir466f-2	2.9699782028950588	1.0320531973075333	0.9778146451633204	1.055469155031068	0.29121080926370907	0.42160370893402654	1.8726948704444741	0.8724866004117122	2.570631024212613	2.976658380775461	6.128882706315217	7.621944802738326	0	1.7165272382626688
ENSMUSG00000078025.3	miRNA	mmu-mir-466g	Mir466g	72.60157026005722	1.5004889195519056	0.43562182379330805	3.4444760055544212	5.721674175083602e-4	0.0030090491294264966	25.749554468611517	35.335707316674345	43.70072741161442	46.138204902019645	199.18868795524455	83.84139283012158	61.031925283038255	85.82636191313344
ENSMUSG00000078026.3	miRNA	mmu-mir-466o	Mir466o	20.706965666682358	0.7563699796081357	0.5429029066003513	1.3931956716616447	0.16356062829784884	0.2740660815816162	17.790601269222503	16.141002107616675	16.892718159111457	12.402743253231087	30.644413531576085	48.9982165890321	10.77033975583028	12.015690667838681
ENSMUSG00000078031.3	miRNA	mmu-mir-466d	Mir466d	2.882548050809704	1.6879356780356383	1.6814588848442629	1.0038518891242323	0.31545000918142335	0.4441739645409396	1.4045211528333554	4.362433002058561	0	0	0	8.710794060272372	0	8.582636191313345
ENSMUSG00000078038.3	miRNA	mmu-mir-881	Mir881	6.5744299832777	1.6786190183372691	0.9005886363225059	1.8639131681605476	0.06233389920217618	0.13397745602715602	5.1499108937223035	1.3087299006175683	4.774029044966281	0.4961097301292435	9.193324059472825	3.2665477726021397	21.54067951166056	6.866108953050675
ENSMUSG00000078060.3	miRNA	mmu-mir-466l	Mir466l	4.971583704359889	1.6291173292454793	1.0929953964382584	1.4905070364928161	0.13609096770333667	0.240500839686261	0.9363474352222371	2.6174598012351367	2.570631024212613	3.968877841033948	12.257765412630434	17.421588120544744	0	0
ENSMUSG00000080364.3	snoRNA		Gm25777	16.71016395859416	-2.819448192083786	0.7665109673318963	-3.678288129259051	2.3480462272927496e-4	0.0014334575919066927	29.026770491889348	22.24840831049866	35.25436833205869	26.293815696849904	3.0644413531576085	0	14.360453007773707	3.4330544765253377
ENSMUSG00000080365.3	snoRNA		Gm25776	10.33678277099996	-0.8821816493803692	0.6948896043198265	-1.269527769441692	0.20425289274536587	0.3224231948121685	10.767995505055726	21.812165010292805	12.118689114145175	9.92219460258487	0	5.444246287670233	7.180226503886853	15.448745144364018
